name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Prisha Bhat,2910,9174002999,240044755614,26.830696,75.68684,2025-02-28,R-914,3HP
Ganesh Agarwal,1905,9847517028,336475818471,27.040484,75.850484,2025-02-21,R-295,3HP
Rahul Joshi,3690,9824988484,290144774612,26.842545,75.924021,2025-02-20,R-1104,3HP
Radha Nair,2100,9897560908,071066708396,26.799624,75.620049,2025-02-09,R-630,3HP
Riya Pandey,0613,9971767552,945372584016,26.821997,75.729574,2025-02-07,R-623,5HP
Rahul Singh,5819,9007007304,213509278195,26.83943,75.894296,2025-02-17,R-330,3HP
Ram Dubey,3048,9896445435,144491024101,27.123489,75.859032,2025-02-23,R-1351,5HP
Pari Khan,7957,9037607743,594483179112,26.695107,75.733761,2025-02-10,R-1490,5HP
Vihaan Mehta,2850,9276388743,297723715254,27.036485,75.979416,2025-02-01,DA-6,5HP
Rudra Yadav,5090,9630514873,999542935178,27.101505,75.648585,2025-02-28,R-293,5HP
Saanvi Gupta,0647,9335134556,410808107092,26.964692,75.599544,2025-02-05,CLS-3,3HP
Neerav Sharma,6032,9000517311,724052207099,26.859378,75.856031,2025-02-12,R-1198,3HP
Mahesh Patel,3597,9456987983,822072384227,26.751003,75.776303,2025-02-05,CLS-17,3HP
Kavita Singh,4483,9204695979,696176881252,26.957234,75.966525,2025-02-17,R-364,3HP
Vijay Sharma,9871,9994601617,769217583706,27.136208,75.920334,2025-02-08,R-1397,3HP
Saanvi Reddy,7323,9324198082,313149419460,26.799577,75.884027,2025-02-04,R-1212,3HP
Vijay Saxena,0878,9379067293,249743495426,26.887262,75.763928,2025-02-06,R-1481,3HP
Deepak Verma,3853,9746298993,517939489894,26.819262,75.844652,2025-02-22,R-321,5HP
Anaya Dubey,5174,9759947621,200529987764,26.891158,75.711887,2025-02-05,CLS-12,3HP
Anita Saxena,3016,9297995404,677761158437,26.717025,75.850351,2025-02-05,CLS-6,3HP
Riya Das,8975,9477114217,637547163690,26.762929,75.939362,2025-02-18,R-1440,3HP
Anvi Joshi,2048,9016741426,961245867508,27.134454,75.705941,2025-02-23,R-1340,5HP
Suresh Das,9358,9608266450,122482707489,27.154543,75.965743,2025-02-24,R-1027,3HP
Aditya Singh,3060,9593278744,257756065714,26.709109,75.928753,2025-02-23,R-700,5HP
Pari Bansal,4935,9758047749,378302438443,26.909429,75.965166,2025-02-04,R-1142,3HP
Sita Yadav,0144,9149036811,289600781961,26.689332,75.599468,2025-02-28,R-747,5HP
Meena Chopra,9183,9526633355,961856807904,27.138493,75.764339,2025-02-10,DB-9,7.5HP
Laxman Yadav,5995,9912995016,895266483512,26.769985,75.852402,2025-02-05,CLS-10,3HP
Laxman Mehta,5901,9211938873,018238860174,26.788496,75.68378,2025-02-13,R-613,3HP
Shaurya Kumar,8348,9140746230,170996648483,26.757065,75.929718,2025-02-19,R-1409,3HP
Mahesh Mishra,5380,9053503243,439271325257,26.971316,75.90476,2025-02-04,R-967,5HP
Laxman Saxena,0519,9265697577,765782302830,26.824833,75.964422,2025-02-24,R-411,3HP
Mahesh Gupta,1763,9534323875,158922142010,26.96999,75.964899,2025-02-25,R-642,5HP
Pari Das,5473,9773174518,629353799644,26.971096,75.912929,2025-02-17,R-744,5HP
Pari Mishra,1795,9198803563,902184841182,26.950681,75.798556,2025-02-10,R-950,5HP
Shaurya Khan,9742,9190777263,961602002189,26.761871,75.877428,2025-02-08,R-359,5HP
Anaya Mishra,2850,9409209985,100461049938,26.865665,75.801736,2025-02-01,DA-6,5HP
Pari Tiwari,5009,9258527060,051977492576,27.116969,75.566665,2025-02-23,R-869,5HP
Vanshika Jain,1969,9471921389,474686884847,27.022383,75.83261,2025-02-12,R-404,5HP
Pihu Chopra,8870,9583368512,603905549675,26.890929,75.710911,2025-02-05,CLS-12,3HP
Aarav Jain,3181,9348119831,839479073191,26.718305,75.708065,2025-02-15,R-1280,5HP
Bharat Bansal,8036,9923953170,700120636287,26.783563,75.790666,2025-02-01,R-1407,5HP
Mahesh Pandey,4703,9539903407,112402431010,26.96764,75.745841,2025-02-12,R-471,5HP
Laxman Das,4345,9148025989,988217319425,27.09932,75.74186,2025-02-05,CLS-1,3HP
Diya Patel,4222,9380506179,048501730476,26.983733,75.77888,2025-02-26,R-1143,5HP
Aditya Chopra,7603,9212355777,171956520982,27.084989,75.560849,2025-02-12,R-1240,5HP
Krishna Saxena,6053,9061630763,719212910690,26.901124,75.650491,2025-02-03,R-1422,3HP
Ishaan Bhat,8039,9090289746,158525818191,27.022364,76.022992,2025-02-18,R-405,3HP
Pari Malhotra,2864,9080643991,482685464615,26.705263,75.650733,2025-02-18,R-506,3HP
Manish Jain,0257,9930822510,216670617294,26.991084,75.972106,2025-02-17,R-432,3HP
Aditya Kapoor,5236,9029636363,471806880698,26.954509,75.981224,2025-02-13,R-932,5HP
Rahul Jain,9917,9267261203,297982906773,26.805781,75.746982,2025-02-21,R-808,5HP
Aarav Singh,8571,9616295140,552994107464,26.936881,75.8929,2025-02-15,R-472,5HP
Vivaan Jain,8496,9279777781,276831727828,27.100704,75.742622,2025-02-05,CLS-1,3HP
Mahesh Mishra,7418,9416472898,776923307019,26.990969,75.743108,2025-02-12,R-1132,3HP
Deepak Das,9669,9114620247,961856807904,26.685742,75.676848,2025-02-10,DB-9,7.5HP
Laxman Saxena,9687,9174037606,289207049403,26.935903,75.75624,2025-02-05,CLS-0,3HP
Kavita Khan,2310,9383880876,549860219308,26.970415,75.581723,2025-02-14,R-1038,5HP
Pari Chopra,3875,9914484886,156414107023,27.033614,75.891779,2025-02-22,R-1324,3HP
Anita Kumar,8722,9807814130,267289201694,27.066723,75.879644,2025-02-24,R-340,3HP
Meena Joshi,4534,9453116827,588808365790,26.934295,75.699602,2025-02-21,R-1268,3HP
Rahul Singh,8777,9342088785,755673582816,27.116163,75.973197,2025-02-14,R-618,5HP
Pari Bhat,3116,9420579632,014333266664,27.054091,75.994448,2025-02-09,R-571,3HP
Aayush Verma,7699,9606403732,463657040415,27.047902,76.026907,2025-02-27,R-1296,3HP
Radha Singh,6387,9865232759,349622864027,26.909414,75.605289,2025-02-19,R-1336,5HP
Krishna Nair,4376,9566634258,601479429146,27.062562,75.704302,2025-02-04,R-936,5HP
Bharat Das,3275,9970307955,275497546989,26.874833,75.976268,2025-02-07,R-1051,5HP
Aditya Tiwari,3684,9260761017,962856521331,26.744649,76.036309,2025-02-01,R-969,3HP
Pihu Tiwari,5924,9029201204,845247660157,26.820535,75.981207,2025-02-06,R-1144,5HP
Diya Iyer,6414,9880434861,095097704346,27.162174,75.715145,2025-02-20,R-1108,3HP
Diya Gupta,8538,9530546479,007539911508,26.771678,75.919634,2025-02-20,R-606,5HP
Prisha Mehta,3122,9747248596,338734346464,27.025037,75.796314,2025-02-23,R-897,5HP
Sunita Joshi,5404,9369651279,251595923945,27.068946,75.844231,2025-02-03,R-850,5HP
Rudra Bansal,7160,9797148899,041053109739,26.694512,75.904767,2025-02-14,R-742,5HP
Anita Chopra,5330,9643350817,685686069627,27.158534,75.825782,2025-02-01,DA-5,5HP
Vivaan Bansal,0267,9088140821,853021993944,27.049103,75.845532,2025-02-01,DA-1,5HP
Anaya Nair,9550,9058358510,779373078158,26.744352,75.71916,2025-02-17,R-1357,3HP
Prisha Mehta,8795,9304178696,357821341340,27.118185,75.964901,2025-02-21,R-1298,5HP
Pari Agarwal,4309,9115953413,805532901450,26.834222,75.833048,2025-02-23,R-823,5HP
Deepak Nair,6179,9665384456,521035038401,26.86856,75.552416,2025-02-05,CLS-8,3HP
Ganesh Gupta,5330,9760236905,999535406495,26.837263,75.963432,2025-02-18,R-1191,3HP
Arjun Kapoor,1648,9758650982,876001957922,26.700255,75.705455,2025-02-10,R-1184,3HP
Aarav Malhotra,3286,9970254083,071456520832,27.011499,75.575567,2025-02-22,R-1405,5HP
Aditya Patel,6524,9072540589,997224484951,26.805812,76.003418,2025-02-12,R-977,5HP
Pooja Malhotra,5706,9852063871,055191549505,26.70931,75.558573,2025-02-23,R-1326,3HP
Suresh Saxena,2363,9825933480,622296504793,27.136326,75.593811,2025-02-05,R-354,5HP
Neerav Mehta,5878,9596584238,249377511943,26.997044,75.70678,2025-02-05,CLS-18,3HP
Meena Gupta,6082,9482209302,175505971606,26.729569,75.644161,2025-02-18,R-757,5HP
Vanshika Saxena,1004,9297286246,372771506551,26.718445,75.852188,2025-02-05,CLS-6,3HP
Sunita Tiwari,3940,9490985273,713774882214,26.667963,75.826299,2025-02-26,R-719,5HP
Vihaan Kumar,8630,9455563268,192462158001,26.792064,76.023242,2025-02-01,R-702,5HP
Sita Dubey,0698,9830991767,885441083442,26.714026,75.960233,2025-02-26,R-1190,3HP
Ayaan Mehta,0992,9995614848,111716224815,26.819482,75.544593,2025-02-01,DA-2,5HP
Ramesh Malhotra,1649,9661444547,821677484185,27.151174,75.676054,2025-02-02,R-1133,5HP
Ram Kumar,9189,9511582781,694212894889,27.002437,75.817416,2025-02-10,R-971,5HP
Vihaan Pandey,1241,9386813343,119945452772,27.148009,75.906171,2025-02-17,R-647,3HP
Anita Pandey,3774,9293054802,277962735179,26.911762,75.570985,2025-02-05,CLS-14,3HP
Bharat Yadav,7294,9200054611,116265604407,26.822024,75.603274,2025-02-16,R-1398,5HP
Aarav Pandey,6446,9189188287,537580622807,27.006145,75.81926,2025-02-24,R-983,5HP
Pooja Saxena,1165,9465096916,304545063174,27.045876,75.712544,2025-02-03,R-1221,3HP
Sita Gupta,4879,9434085393,599217360224,26.686349,75.778276,2025-02-05,CLS-13,3HP
Reyansh Malhotra,7152,9359423569,497281858847,26.891927,75.611219,2025-02-04,R-560,3HP
Pooja Patel,8096,9700069949,410287151802,26.931856,75.751792,2025-02-15,R-501,3HP
Aayush Malhotra,6649,9686641334,023046659470,26.948213,75.675624,2025-02-06,R-1057,3HP
Ram Bhat,9092,9814145916,391906066320,26.76252,75.546751,2025-02-10,R-1434,3HP
Vihaan Iyer,9499,9634916182,137538963253,27.018109,75.943793,2025-02-23,R-457,3HP
Rudra Tiwari,6686,9850927068,285322574874,27.099806,75.6921,2025-02-03,R-554,3HP
Pihu Kapoor,8636,9695463683,214835566439,26.85008,75.86731,2025-02-14,R-1138,5HP
Suresh Jain,6028,9914131568,076150013735,26.928523,75.85004,2025-02-14,R-1377,5HP
Diya Saxena,2280,9173576797,268904247741,27.099057,75.742516,2025-02-05,CLS-1,3HP
Neerav Gupta,7377,9089481773,314809915907,26.995334,75.706571,2025-02-05,CLS-18,3HP
Manish Mehta,5321,9062917007,538404592294,26.682139,76.034076,2025-02-27,R-1054,3HP
Anvi Bansal,6886,9254868526,095644344137,26.751709,75.777454,2025-02-05,CLS-17,3HP
Ganesh Bhat,8833,9021526987,630875620121,26.801405,76.008931,2025-02-13,R-1012,3HP
Pooja Iyer,8706,9718508100,205699606676,26.789858,75.967013,2025-02-02,R-750,5HP
Vivaan Yadav,1104,9652259227,293164842618,26.961096,75.792868,2025-02-12,R-329,3HP
Deepak Yadav,0194,9550473417,550524237086,27.070299,75.970408,2025-02-06,R-868,5HP
Saanvi Agarwal,5217,9133089710,590913080037,26.894239,75.811791,2025-02-08,R-1459,5HP
Vivaan Verma,3576,9003228925,019120260910,26.84521,75.940885,2025-02-24,R-1412,3HP
Ram Saxena,8861,9833234290,519874417458,26.781557,75.633998,2025-02-23,R-1309,3HP
Riya Singh,9324,9197705485,191375604288,26.945527,75.879617,2025-02-20,R-1101,3HP
Atharv Dubey,4678,9057933758,007350739529,26.774395,75.720883,2025-02-27,R-1485,5HP
Laxman Khan,6528,9557735596,585068790307,27.071059,75.881981,2025-02-22,R-314,3HP
Manish Malhotra,9735,9057614147,716082603130,26.983897,75.717357,2025-02-25,R-1382,3HP
Vanshika Chopra,0679,9640763175,263458962603,26.936933,75.672919,2025-02-05,CLS-9,3HP
Reyansh Iyer,9703,9911260688,140788818309,26.956188,75.715642,2025-02-11,R-449,3HP
Ayaan Kumar,8736,9719377206,684187267279,26.750075,75.667014,2025-02-25,R-300,3HP
Pooja Agarwal,0835,9687666704,315054292700,26.982707,75.723862,2025-02-20,R-959,3HP
Krishna Kumar,3724,9904209236,749755551226,26.845667,75.607638,2025-02-13,R-353,5HP
Manish Jain,9308,9009683631,730588357519,26.83986,75.713162,2025-02-28,R-580,3HP
Atharv Malhotra,8818,9807665901,848372335632,27.102741,75.592988,2025-02-21,R-1241,5HP
Saanvi Jain,7258,9440469916,779262549438,26.730248,75.976589,2025-02-06,R-1153,5HP
Arjun Bansal,7536,9820252034,075043724156,27.015224,75.897013,2025-02-11,R-488,5HP
Bharat Bansal,9966,9877548073,205660482472,27.014903,75.974224,2025-02-26,R-972,3HP
Aarav Das,1414,9911755735,047632903502,26.681018,75.807593,2025-02-05,CLS-5,3HP
Prisha Kumar,8104,9718521773,243934306767,26.760807,75.54103,2025-02-03,R-1385,3HP
Vivaan Mehta,4081,9865645550,073236304967,27.007898,75.760594,2025-02-01,R-496,5HP
Neerav Das,8319,9510268798,248982001981,27.082128,76.032313,2025-02-28,R-1366,5HP
Vihaan Das,5057,9068453570,001658626184,27.008483,75.709183,2025-02-08,R-1052,5HP
Ganesh Iyer,8589,9584211576,365798482569,26.808488,75.740744,2025-02-25,R-1252,5HP
Vanshika Dubey,5330,9844202475,263389045852,27.006216,75.821726,2025-02-01,DA-5,5HP
Kavita Dubey,5330,9574985831,306503081284,26.724048,76.008758,2025-02-01,DA-5,5HP
Diya Nair,8418,9948582818,836355398355,26.806495,75.958402,2025-02-06,R-1064,5HP
Ganesh Malhotra,4024,9665687710,865032203525,26.935932,75.623432,2025-02-02,R-1430,5HP
Meena Dubey,1325,9990515197,627027734152,26.99392,75.763047,2025-02-27,R-1185,5HP
Sita Jain,5015,9384755743,064679936171,26.7043,75.64412,2025-02-21,R-1313,3HP
Ishaan Iyer,6721,9648850278,041928291637,26.999496,75.549544,2025-02-22,R-1394,3HP
Radha Malhotra,2523,9498408642,460719858751,26.930326,75.560454,2025-02-10,R-1210,5HP
Saanvi Jain,6910,9534583564,640106869806,26.854365,75.694656,2025-02-24,R-1261,5HP
Riya Agarwal,8660,9191291233,163532110194,26.85006,75.790725,2025-02-04,R-1206,3HP
Neerav Dubey,9684,9687784155,742958440340,27.043508,75.999993,2025-02-10,DB-7,7.5HP
Kavita Gupta,7582,9839048770,796216591730,26.911629,76.016395,2025-02-13,R-1475,5HP
Krishna Yadav,2438,9575178813,596327568389,26.679389,75.806026,2025-02-05,CLS-5,3HP
Sita Saxena,7253,9741729690,885035860704,26.779003,76.011945,2025-02-04,R-490,5HP
Vivaan Malhotra,5005,9637954551,257159159819,27.026661,75.552286,2025-02-13,R-957,5HP
Vivaan Malhotra,7295,9989341115,908511243334,26.710346,75.892688,2025-02-05,CLS-15,3HP
Suresh Kapoor,6486,9948980332,762894343434,26.969789,75.741633,2025-02-23,R-1168,5HP
Kavita Nair,2927,9516251518,904520888504,27.05846,75.89634,2025-02-14,R-1006,5HP
Rudra Yadav,3811,9004589005,294880768175,26.735827,75.630505,2025-02-28,R-762,5HP
Riya Nair,0992,9698608210,298031412969,27.108492,75.91483,2025-02-01,DA-2,5HP
Pari Agarwal,0647,9250361872,104824458408,27.009557,75.733801,2025-02-16,R-614,5HP
Vihaan Joshi,6872,9878046775,136743357478,26.91192,75.570723,2025-02-05,CLS-14,3HP
Ishaan Bansal,6660,9601815210,758936995109,26.964395,75.776246,2025-02-19,R-317,3HP
Neerav Khan,7601,9231443482,964802272319,26.719146,75.909385,2025-02-05,CLS-2,3HP
Vanshika Saxena,1272,9713938032,496017564406,26.916919,75.602978,2025-02-25,R-619,3HP
Vijay Chopra,2301,9293587179,646210888711,27.152704,75.948963,2025-02-26,R-622,3HP
Prisha Gupta,2083,9858969064,890919451899,26.972683,75.943044,2025-02-03,R-325,5HP
Ishaan Mehta,5539,9750987790,220210249446,26.94168,75.640111,2025-02-05,CLS-19,3HP
Saanvi Verma,0267,9327812823,115348606732,26.678804,75.996929,2025-02-01,DA-1,5HP
Pihu Mehta,7877,9926433009,497306151215,27.117883,75.767185,2025-02-18,R-351,3HP
Ayaan Das,4506,9240837452,973686423023,26.675469,75.741078,2025-02-11,R-740,3HP
Prisha Yadav,6721,9565632701,051784789754,26.685125,76.006261,2025-02-10,DB-3,7.5HP
Ramesh Das,3801,9920747424,225233638332,26.99712,75.705805,2025-02-05,CLS-18,3HP
Arjun Yadav,8057,9974198704,498910818538,26.815692,75.604429,2025-02-09,R-564,3HP
Bharat Mishra,9246,9175938363,344465327247,26.687046,75.777263,2025-02-05,CLS-13,3HP
Sai Dubey,2039,9271703901,172083669992,26.826583,76.009003,2025-02-10,DB-6,7.5HP
Sunita Sharma,4203,9872473914,975977456719,26.881546,76.006388,2025-02-19,R-721,3HP
Vanshika Kapoor,0992,9689817481,135559412011,27.069605,75.840673,2025-02-01,DA-2,5HP
Vijay Gupta,1349,9796671957,106703394177,26.890667,75.636913,2025-02-21,R-311,5HP
Vihaan Mehta,9744,9217743075,720455820970,26.980147,75.731254,2025-02-09,R-581,3HP
Saanvi Khan,1936,9897034489,098942733082,26.904921,75.697452,2025-02-05,CLS-4,3HP
Atharv Patel,6836,9186339213,046428268469,26.799969,75.825102,2025-02-20,R-686,3HP
Laxman Mishra,9313,9910464309,127538580374,27.049414,75.834055,2025-02-13,R-679,3HP
Anvi Malhotra,3889,9830079823,346698634243,26.917111,75.95527,2025-02-15,R-377,5HP
Aarav Singh,2416,9782825350,885561357745,26.759104,75.60602,2025-02-21,R-583,3HP
Saanvi Chopra,2637,9685796291,392902437843,26.872362,75.837922,2025-02-19,R-709,3HP
Pooja Joshi,0159,9131937899,024215118908,27.125376,75.664636,2025-02-26,R-643,3HP
Pihu Saxena,3404,9758449555,561030757877,26.840097,75.774186,2025-02-10,R-735,3HP
Sita Sharma,0662,9134847151,186686168670,26.876742,75.57014,2025-02-01,DA-4,5HP
Aarav Sharma,8528,9589198866,572937830436,26.919382,75.919657,2025-02-08,R-345,3HP
Bharat Singh,8774,9902240043,946190828632,27.130031,75.596945,2025-02-15,R-441,5HP
Atharv Kumar,5037,9026396420,704547587443,26.936994,75.672897,2025-02-05,CLS-9,3HP
Bharat Singh,7585,9896287352,956826945327,26.71832,75.908036,2025-02-05,CLS-2,3HP
Aditya Saxena,1892,9201546296,874876124834,26.981885,75.762337,2025-02-18,R-425,5HP
Neerav Chopra,6648,9871058913,226427233420,26.759388,75.648818,2025-02-19,R-729,3HP
Meena Bhat,2094,9588271218,462017444203,26.995555,75.706575,2025-02-05,CLS-18,3HP
Rahul Khan,2413,9923140850,182490825252,26.942046,75.638528,2025-02-05,CLS-19,3HP
Diya Patel,2565,9618741126,615783960765,26.718595,75.909214,2025-02-05,CLS-2,3HP
Rahul Yadav,3152,9798008279,742958440340,27.008755,75.737447,2025-02-10,DB-7,7.5HP
Bharat Reddy,7047,9203590126,611851944035,26.958065,75.71714,2025-02-28,R-548,3HP
Ishaan Pandey,2083,9794549108,437493630591,27.12432,76.034319,2025-02-05,R-576,3HP
Ishaan Malhotra,6686,9434753573,035919404277,27.032945,75.772924,2025-02-12,R-347,3HP
Pihu Tiwari,2374,9769886028,289948428013,26.93744,75.757185,2025-02-05,CLS-0,3HP
Neerav Mehta,7601,9042063985,147102824392,26.84716,75.64907,2025-02-03,R-440,5HP
Deepak Nair,5453,9341069167,608057055344,26.914759,75.860864,2025-02-04,R-393,5HP
Neerav Chopra,4135,9764715793,358520143604,26.881357,75.727169,2025-02-14,R-667,3HP
Ganesh Reddy,0268,9696177834,242145721401,27.100607,75.741501,2025-02-05,CLS-1,3HP
Ganesh Sharma,8721,9040310954,817893030337,27.036775,75.719081,2025-02-05,R-522,5HP
Vanshika Yadav,7900,9756883525,736523832868,27.099902,75.742313,2025-02-05,CLS-1,3HP
Vivaan Nair,0901,9185328889,164910921053,26.905314,75.697745,2025-02-05,CLS-4,3HP
Pihu Tiwari,5829,9486475707,629931364651,26.957394,75.789188,2025-02-13,R-465,5HP
Krishna Bhat,5098,9372562203,366938769838,26.712817,75.820542,2025-02-05,CLS-7,3HP
Anvi Reddy,3360,9460204292,879763455570,26.718346,75.850875,2025-02-05,CLS-6,3HP
Anaya Malhotra,2524,9237126703,726014944709,26.905173,75.698062,2025-02-05,CLS-4,3HP
Suresh Agarwal,4580,9789906937,385678576146,27.152991,75.599464,2025-02-01,DA-7,5HP
Vivaan Iyer,5895,9056681542,777252598931,26.953407,76.00121,2025-02-13,R-590,5HP
Sita Yadav,1304,9901988385,987251666939,26.739775,75.974724,2025-02-03,R-694,5HP
Aditya Saxena,2867,9371577258,725078545460,26.754516,75.835477,2025-02-11,R-525,5HP
Riya Patel,8794,9246375320,647804794787,26.797191,75.600874,2025-02-02,R-653,3HP
Sita Kapoor,7797,9454758516,432922585469,27.09498,75.816652,2025-02-02,R-659,3HP
Anita Khan,4561,9519310306,172083669992,27.067038,75.672137,2025-02-10,DB-6,7.5HP
Meena Mehta,1124,9850174514,727665125928,26.718704,75.85097,2025-02-05,CLS-6,3HP
Aayush Tiwari,2034,9762726558,752970721376,26.941005,75.865977,2025-02-01,R-536,5HP
Anaya Mehta,3412,9523308794,435067980458,26.926728,75.587312,2025-02-20,R-333,5HP
Diya Tiwari,7449,9720561139,475301205847,26.841408,75.804276,2025-02-05,R-512,3HP
Aarav Agarwal,3332,9045740195,969952184107,27.027604,75.698231,2025-02-02,R-429,5HP
Arjun Mehta,0301,9090011664,162396099942,26.949938,75.902051,2025-02-28,R-711,5HP
Diya Agarwal,4287,9505807178,398780887402,26.900803,75.612491,2025-02-23,R-400,3HP
Ganesh Malhotra,6653,9838967438,969358267584,26.825815,75.638754,2025-02-16,R-736,5HP
Ram Verma,2936,9644900263,709623379455,26.904873,75.697234,2025-02-05,CLS-4,3HP
Sai Reddy,6195,9393577896,777114657994,26.936921,75.672048,2025-02-05,CLS-9,3HP
Krishna Kumar,7083,9608467242,029934187056,26.819441,75.628564,2025-02-01,R-372,3HP
Anvi Agarwal,3703,9026321362,091232217456,26.687102,75.778533,2025-02-05,CLS-13,3HP
Diya Jain,1086,9101330491,545072500438,26.784533,75.656875,2025-02-27,R-322,5HP
Sita Patel,5646,9024938527,799173039604,26.70925,75.89313,2025-02-05,CLS-15,3HP
Rahul Agarwal,4922,9376517037,048058995125,27.096085,75.580666,2025-02-05,CLS-16,3HP
Meena Kumar,3576,9913316214,769278700780,26.826731,75.670048,2025-02-03,R-672,5HP
Ishaan Reddy,9539,9048280083,604581521186,26.984949,75.593388,2025-02-19,R-644,3HP
Ishaan Reddy,8011,9227261626,835214273493,26.871345,75.745142,2025-02-17,R-334,5HP
Radha Patel,5444,9238686512,338219151333,26.902596,75.788901,2025-02-02,R-561,5HP
Krishna Iyer,1823,9263405535,602310653752,26.953591,75.771688,2025-02-20,R-355,3HP
Arjun Mishra,0662,9832271455,098888754377,26.866595,75.618134,2025-02-01,DA-4,5HP
Ishaan Kapoor,6905,9855466747,948514651927,27.123377,75.972426,2025-02-14,R-734,3HP
Riya Tiwari,0991,9061194771,598715133761,26.977528,75.6719,2025-02-05,R-584,5HP
Mahesh Iyer,3685,9375662042,321893384719,26.953944,75.548703,2025-02-02,R-605,5HP
Prisha Nair,4484,9561623417,007764695638,26.713206,75.820855,2025-02-05,CLS-7,3HP
Anvi Kumar,0977,9929958695,474269098834,26.880511,75.871511,2025-02-24,R-392,5HP
Atharv Gupta,6585,9803682126,677190635565,27.095956,75.581129,2025-02-05,CLS-16,3HP
Krishna Saxena,2380,9530886098,545543097276,26.871301,75.81785,2025-02-07,R-688,3HP
Ramesh Tiwari,8781,9314260761,364166370367,26.823156,75.847979,2025-02-27,R-722,5HP
Vanshika Yadav,4791,9936931690,076585474849,26.717319,75.851553,2025-02-05,CLS-6,3HP
Shaurya Gupta,1954,9398107824,047448916261,26.885818,75.830195,2025-02-22,R-624,5HP
Laxman Jain,3660,9974334645,894316703160,26.858647,75.635893,2025-02-15,R-634,3HP
Ishaan Yadav,5618,9964569476,337024234000,26.985269,75.559494,2025-02-09,R-437,3HP
Radha Mishra,5543,9833071879,048497835535,26.671646,75.86671,2025-02-11,R-395,3HP
Ram Nair,3067,9618024648,716340351789,26.719447,75.908431,2025-02-05,CLS-2,3HP
Pooja Joshi,3148,9851837166,443937995375,26.919885,75.64413,2025-02-01,DA-8,5HP
Anvi Yadav,9825,9892863648,088435177566,26.885813,75.779975,2025-02-09,R-924,3HP
Krishna Jain,2874,9663324967,101368424318,26.988895,75.70485,2025-02-09,R-1304,3HP
Ganesh Bhat,8139,9308179502,252437337349,26.757428,75.627058,2025-02-10,R-1308,5HP
Anaya Bansal,4579,9638540036,421256630494,26.883821,75.721548,2025-02-22,R-489,5HP
Sita Bansal,6092,9122728147,430386414165,26.995182,75.631143,2025-02-22,R-1083,3HP
Ayaan Bansal,1618,9068520415,747171822767,26.907551,75.585212,2025-02-28,R-1229,3HP
Mahesh Gupta,3505,9047715721,286061777135,26.771594,75.77132,2025-02-17,R-677,5HP
Diya Das,2850,9047700017,572873967505,26.861885,75.683209,2025-02-01,DA-6,5HP
Laxman Agarwal,8406,9772075515,291524928156,26.732051,75.874973,2025-02-27,R-434,5HP
Vijay Chopra,6784,9262098356,550270603233,27.10799,75.966679,2025-02-20,R-718,3HP
Sunita Malhotra,6869,9358251506,505383665236,26.959436,75.565759,2025-02-25,R-598,3HP
Sunita Saxena,7947,9428922894,621920612433,27.085703,75.584462,2025-02-20,R-384,5HP
Saanvi Bhat,8203,9570756770,377801195093,27.030669,75.755924,2025-02-10,R-656,3HP
Vanshika Sharma,4860,9881545845,604230526569,27.027107,75.595277,2025-02-07,R-1487,3HP
Deepak Yadav,9511,9362413953,873854927743,26.826857,75.570355,2025-02-12,R-1140,3HP
Sita Agarwal,4719,9605204959,402197184405,26.88391,75.5704,2025-02-06,R-728,5HP
Vivaan Jain,5159,9014968188,689168479145,26.67211,75.571243,2025-02-21,R-1115,3HP
Rudra Bansal,3513,9598205456,920098205728,26.79309,75.912868,2025-02-03,R-859,5HP
Vihaan Saxena,2866,9184050647,166043913444,26.766551,75.543464,2025-02-08,R-1247,5HP
Vivaan Malhotra,5541,9826369505,124415666578,26.993139,75.675711,2025-02-06,R-954,5HP
Rudra Patel,1441,9894941076,464891638118,26.706361,75.585296,2025-02-03,R-860,5HP
Ayaan Khan,5439,9960708511,546536917494,26.898713,75.56791,2025-02-21,R-908,5HP
Suresh Malhotra,5695,9692935189,113597898616,27.132536,75.833364,2025-02-09,R-327,3HP
Reyansh Tiwari,7112,9303400650,570628811448,26.765926,75.571644,2025-02-24,R-1060,3HP
Reyansh Sharma,4438,9870983807,005679569293,26.813032,75.753041,2025-02-17,R-1077,3HP
Rudra Nair,0279,9605084516,461799969884,26.979371,75.949293,2025-02-26,R-1134,5HP
Suresh Singh,2098,9467785275,357286107288,27.135039,75.809092,2025-02-08,R-1488,3HP
Deepak Das,5377,9160136590,449070790609,26.687762,75.883587,2025-02-08,R-537,5HP
Ram Nair,6979,9120163545,355307813088,27.099055,75.601519,2025-02-21,R-586,3HP
Kavita Kapoor,0992,9710907975,238522272034,27.005821,75.812854,2025-02-01,DA-2,5HP
Radha Nair,2388,9084570227,272271922411,26.926294,75.705404,2025-02-27,R-1474,5HP
Pooja Sharma,5906,9966863809,899420443432,27.051371,75.773072,2025-02-12,R-1008,5HP
Diya Mishra,6638,9057454534,924381649068,27.107461,75.687225,2025-02-13,R-603,5HP
Radha Verma,3661,9450928481,622425281261,26.734732,75.67719,2025-02-08,R-632,3HP
Ayaan Dubey,1883,9353582453,771473489591,26.870969,75.599158,2025-02-24,R-1447,5HP
